TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
RMqEmua1lus,"LoughMeenachrinna,CountyDonegal.Taylor.2018",LakeSediment,"Taylor, Karen J. ; McGinley, Seamus ; Potito, Aaron P. ; Molloy, Karen ; Beilman, David W.",2018,10.1016/j.palaeo.2018.06.006,,,,https://www.sciencedirect.com/science/article/pii/S0031018217311707,54.7282,-8.6794,,"Lough Meenachrinna, County Donegal",,2375.2,7645.8,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,"http://lipdverse.org/globalHolocene/0_20_1/LoughMeenachrinna,CountyDonegal.Taylor.2018.html"
RCl1e3LX5PI,"LoughMeenachrinna,CountyDonegal.Taylor.2018",LakeSediment,"Taylor, Karen J. ; McGinley, Seamus ; Potito, Aaron P. ; Molloy, Karen ; Beilman, David W.",2018,10.1016/j.palaeo.2018.06.006,,,,https://www.sciencedirect.com/science/article/pii/S0031018217311707,54.7282,-8.6794,,"Lough Meenachrinna, County Donegal",,2375.2,7645.8,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,"http://lipdverse.org/globalHolocene/0_20_1/LoughMeenachrinna,CountyDonegal.Taylor.2018.html"
R3cPP63tcoR,"LoughMeenachrinna,CountyDonegal.Taylor.2018",LakeSediment,"Taylor, Karen J. ; McGinley, Seamus ; Potito, Aaron P. ; Molloy, Karen ; Beilman, David W.",2018,10.1016/j.palaeo.2018.06.006,,,,https://www.sciencedirect.com/science/article/pii/S0031018217311707,54.7282,-8.6794,,"Lough Meenachrinna, County Donegal",,2375.2,7645.8,Chironomids,N,,,,,,,,,,,,,,"http://lipdverse.org/globalHolocene/0_20_1/LoughMeenachrinna,CountyDonegal.Taylor.2018.html"
M2Lx8d4iupqP,LouisePond.Mathewes.1994,LakeSediment,"Pellatt, Marlow G. ; Mathewes, Rolf W.",1994,10.1080/11956860.1994.11682230,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1994,10.1038/nature25464,,52.95,-131.76,650,Louise Pond,WNA,61.7,11496.2,pollen,temperatureAnnual,degC,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LouisePond.Mathewes.1994.html
M2Lb8uhg25jP,LouisePond.Mathewes.1994,LakeSediment,"Pellatt, Marlow G. ; Mathewes, Rolf W.",1994,10.1080/11956860.1994.11682230,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1994,10.1038/nature25464,,52.95,-131.76,650,Louise Pond,WNA,61.7,11496.2,pollen,temperature,degC,,,T,air@surface,warmest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LouisePond.Mathewes.1994.html
M2Ll12txmw7P,LouisePond.Mathewes.1994,LakeSediment,"Pellatt, Marlow G. ; Mathewes, Rolf W.",1994,10.1080/11956860.1994.11682230,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1994,10.1038/nature25464,,52.95,-131.76,650,Louise Pond,WNA,61.7,11496.2,pollen,temperatureColdest,degC,,,T,air@surface,coldest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LouisePond.Mathewes.1994.html
M2L8oedfsdzP,LouisePond.Mathewes.1994,LakeSediment,"Pellatt, Marlow G. ; Mathewes, Rolf W.",1994,10.1080/11956860.1994.11682230,"Marsicek, Jeremiah ; Shuman, Bryan N. ; Bartlein, Patrick J. ; Shafer, Sarah L. ; Brewer, Simon",1994,10.1038/nature25464,,52.95,-131.76,650,Louise Pond,WNA,61.7,11496.2,pollen,precipitation,mm/yr,unpublished precipitaiton reconstruction,,P,@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/LouisePond.Mathewes.1994.html
GH44c0a9bf,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9355.9,TOC,LOI550C,m,LOIOrganicCarbon,,M,,winter,positive,interpreted as higher organic matter linked to increased runnoff....,,,TRUE,,"Record of pluvials with an annual/winter season interpretation ""These conditions include a significantly southward displaced, winter season polar front jet stream, its associated storm tracks, and moisture transport from the tropical North Pacific. Moreover, these conditions must persist on a near annual (winter season) basis for the duration of the lake            s existence. To develop and maintain decadal-to-multi-centennial scale lakes in the Mojave River sink requires atmospheric conditions that generate higher- than-average winter precipitation across the region on a recur- ring annual basis.""",http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
GH826c4eb6,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9355.9,,MassMagSus,m3kg1,MagneticSusceptibility,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
GH64dc7173,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9355.9,,LOI950C,m,LOICarbonate,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
GH593b4e4c,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9355.9,,C,,Ostracodcount,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
GH765b8c3a,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9355.9,,Gastropods,,Gastropodcount,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
GH0caf1e89,LowerBearLake.Kirby.2012,LakeSediment,"Kirby, Matthew E. ; Zimmerman, Susan R.H. ; Patterson, William P. ; Rivera, Jose J.",2012,10.1016/j.quascirev.2012.05.008,,,,,34.2,-116.9,2059,Lower Bear Lake,WNA,475.51,9339.94,,MolarCN,,molarCNratio,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/LowerBearLake.Kirby.2012.html
PYTC38VBYRL,LR01.Gajewski.1993,LakeSediment,,1993,,,,,,58.5833,-75.25,170,LR01,,88,7562,,temperature,degC,,,T,air@surface,warmest+COLDEST,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LR01.Gajewski.1993.html
PYT7ZDYFS88,LR01.Gajewski.1993,LakeSediment,,1993,,,,,,58.5833,-75.25,170,LR01,,88,7562,,temperature,degC,,,T,air@surface,COLDEST,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LR01.Gajewski.1993.html
PYTKX89ERPK,LR01.Gajewski.1993,LakeSediment,,1993,,,,,,58.5833,-75.25,170,LR01,,88,7562,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LR01.Gajewski.1993.html
PYTEZ91I5BH,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,9998.7,,temperature,degC,,,T,SST,winter+summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYTWWG3IFQS,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,temperature,degC,,,T,SST,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYTHSDSPC9F,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,Salinity,psu,,,S,SSS,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYTQSAS9CKU,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,Sea_Ice_months,months/year,,,ICE,sea@surface,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYTFUMILW73,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,Sea_Ice_conc,0-10,,,ICE,sea@surface,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYT2OBCGUYG,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,productivity,gcm2,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
PYTPMR6YOE9,LS009.Ledu.2010,MarineSediment,,2010,,,,,,74.187,-81.195,-781,LS009,,2034.7,10821,,B,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LS009.Ledu.2010.html
RQ7EPv7VgNI,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.1,14.61,,UK37,,UK'37,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RPef9wv9akj,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.1,14.61,,surface.temp,degC,SST_7_9_degC_Calculated_from_UK'37_Prahl,"calculated after Prahl et al., 1988",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RVyhiicxoPM,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.1,14.61,,surface.temp,degC,SST_7_9_degC_Calculated_from_UK'37_Mueller,"calculated after Mueller et al., 1998",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
Rwje3rvAJaa,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.1,14.61,,surface.temp,degC,SST_7_9_degC_Calculated_from_UK37_Sikes_e,"calculated after Sikes et al., 1997",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RJlyq2E09Sa,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.1,26.69,,CaCO3,percent,CaCO3_percent,CaCO3 = (TC - TOC) * 8.333,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
R5xTUIek9eZ,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.2,20.32,,benthic.d13C,permil PDB,U_auberiana_d13C_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RLlA7SzJpv8,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.2,20.32,,benthic.d18O,permil PDB,U_auberiana_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RuyK4c4SyJd,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.2,20.32,,benthic.d13C,permil PDB,U_peregrina_d13C_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
Rrl0BihylO6,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.2,20.32,,benthic.d18O,permil PDB,U_peregrina_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RAg0hVMvDri,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.12,20.32,,planktic.d18O,permil PDB,N_pachyderma_s_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
R1yqp0ODLju,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.12,20.32,,planktic.MgCa,mmol_mol,N_pachyderma_Mg_Ca_mmol_mol,cleaining protocol after Barker et al. (2003) including an additional reductive cleaning step,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RzWZnUm0uNV,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.12,20.32,,surface.temp,degC,SST_7_9_degC,"calculated after Kozdon et al., 2009",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
RehyedbLpo6,LV29_114_3,MarineSediment,"Riethdorf, Jan-Rainer ; Max, Lars ; Nuernberg, Dirk ; Lembke-Jene, Lester ; Tiedemann, Ralf",2013,10.1002/palo.20014,"Max, Lars ; Riethdorf, Jan-Rainer ; Tiedemann, Ralf ; Smirnova, Maria ; Lembke-Jene, Lester ; Fahl, Kirsten ; Nuernberg, Dirk ; Matul, Alexander ; Mollenhauer, Gesine",2012,10.1029/2012PA002292,,49.3757,152.8779,-1762,LV29_114_3,,1.16,19.78,,BSi,percent,bSiO2 [%],,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/LV29_114_3.html
PYTS7QT9329,Lyadhej-To.Andreev.2005,LakeSediment,,2005,,,,,,68.25,65.79,,Lyadhej-To,,68.889,10788.064,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Lyadhej-To.Andreev.2005.html
RkQCQ6TMj7z,Lyadhej-To.Pollen.Russia,LakeSediment,"Andreev, Andrei A. ; Tarasov, Pavel E. ; Ilyashuk, Boris P. ; Ilyashuk, Elena A. ; Cremer, Holger ; Hermichen, Wolf-Dieter ; Wischer, Frank ; Hubberten, Hans-Wolfgang",2005,10.1016/j.palaeo.2005.04.004,,,,,68.25,65.75,150,Lyadhej-To,,Inf,-Inf,pollen,TemperatureReconstruction1,degC,,,T,,7,positive,,Best Modern Analogue,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Lyadhej-To.Pollen.Russia.html
R8iFuYkgAj3,Lyadhej-To.Pollen.Russia,LakeSediment,"Andreev, Andrei A. ; Tarasov, Pavel E. ; Ilyashuk, Boris P. ; Ilyashuk, Elena A. ; Cremer, Holger ; Hermichen, Wolf-Dieter ; Wischer, Frank ; Hubberten, Hans-Wolfgang",2005,10.1016/j.palaeo.2005.04.004,,,,,68.25,65.75,150,Lyadhej-To,,Inf,-Inf,pollen,Uncertaintyplus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Lyadhej-To.Pollen.Russia.html
R9vHg5WVJNS,Lyadhej-To.Pollen.Russia,LakeSediment,"Andreev, Andrei A. ; Tarasov, Pavel E. ; Ilyashuk, Boris P. ; Ilyashuk, Elena A. ; Cremer, Holger ; Hermichen, Wolf-Dieter ; Wischer, Frank ; Hubberten, Hans-Wolfgang",2005,10.1016/j.palaeo.2005.04.004,,,,,68.25,65.75,150,Lyadhej-To,,Inf,-Inf,pollen,Uncertaintyminus1,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Lyadhej-To.Pollen.Russia.html
RZqR7R8hZSY,Lyadhej-To.Pollen.Russia,LakeSediment,"Andreev, Andrei A. ; Tarasov, Pavel E. ; Ilyashuk, Boris P. ; Ilyashuk, Elena A. ; Cremer, Holger ; Hermichen, Wolf-Dieter ; Wischer, Frank ; Hubberten, Hans-Wolfgang",2005,10.1016/j.palaeo.2005.04.004,,,,,68.25,65.75,150,Lyadhej-To,,Inf,-Inf,pollen,N,,,,,,,,,,,,Basil Davis,,http://lipdverse.org/globalHolocene/0_20_1/Lyadhej-To.Pollen.Russia.html
RNu6q4GZ7fm,M25_4_KL11,MarineSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Schulz, Hans-Martin ; Rosenberg, Reinhild ; Bernasconi, Stefano ; Erlenkeuser, Helmut ; Sakamoto, Tatsuhiko ; Martinez-Ruiz, Francisca",2000,10.1016/S0031-0182(00)00053-5,"Allen, Judy R. M. ; Brandt, Ute ; Brauer, Achim ; Hubberten, Hans-Wolfgang ; Huntley, Brian ; Keller, Joerg ; Kraml, Michael ; Mackensen, Andreas ; Mingram, Jens ; Negendank, Joerg F. W. ; Nowaczyk, Norbert R. ; Oberhaensli, Hedi ; Watts, William A. ; Wulf, Sabine ; Zolitschka, Bernd",1999,10.1038/23432,,36.7458,17.7175,-3376,M25_4_KL11,,0.15,11.16,,surface.temp,degC,SST_1_12_degC,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M25_4_KL11.html
RcN9AHqTBsv,M25_4_KL11,MarineSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Schulz, Hans-Martin ; Rosenberg, Reinhild ; Bernasconi, Stefano ; Erlenkeuser, Helmut ; Sakamoto, Tatsuhiko ; Martinez-Ruiz, Francisca",2000,10.1016/S0031-0182(00)00053-5,"Allen, Judy R. M. ; Brandt, Ute ; Brauer, Achim ; Hubberten, Hans-Wolfgang ; Huntley, Brian ; Keller, Joerg ; Kraml, Michael ; Mackensen, Andreas ; Mingram, Jens ; Negendank, Joerg F. W. ; Nowaczyk, Norbert R. ; Oberhaensli, Hedi ; Watts, William A. ; Wulf, Sabine ; Zolitschka, Bernd",1999,10.1038/23432,,36.7458,17.7175,-3376,M25_4_KL11,,2.122,110.817,,planktic.d18O,permil PDB,G_ruber_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M25_4_KL11.html
R6fPn2Br9Sg,M25_4_KL11,MarineSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Schulz, Hans-Martin ; Rosenberg, Reinhild ; Bernasconi, Stefano ; Erlenkeuser, Helmut ; Sakamoto, Tatsuhiko ; Martinez-Ruiz, Francisca",2000,10.1016/S0031-0182(00)00053-5,"Allen, Judy R. M. ; Brandt, Ute ; Brauer, Achim ; Hubberten, Hans-Wolfgang ; Huntley, Brian ; Keller, Joerg ; Kraml, Michael ; Mackensen, Andreas ; Mingram, Jens ; Negendank, Joerg F. W. ; Nowaczyk, Norbert R. ; Oberhaensli, Hedi ; Watts, William A. ; Wulf, Sabine ; Zolitschka, Bernd",1999,10.1038/23432,,36.7458,17.7175,-3376,M25_4_KL11,,2.122,110.817,,planktic.d18O,permil PDB,G_bulloides_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M25_4_KL11.html
GH65fb71b9,M25and4KL11.Emeis.2003,LakeSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Blanz, Thomas ; Kohly, Alexander ; Voβ, Maren",2003,10.1191/0959683603hl634rp,,,,,36.7,17.7,-3376,M25/4-KL11,unassigned,150,11160,alkenone,temperature,degC,,,T,SST,winter,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/M25and4KL11.Emeis.2003.html
GHf36a1b7c,M25and4KL11.Emeis.2003,LakeSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Blanz, Thomas ; Kohly, Alexander ; Voβ, Maren",2003,10.1191/0959683603hl634rp,,,,,36.7,17.7,-3376,M25/4-KL11,unassigned,150,11160,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/M25and4KL11.Emeis.2003.html
GH7781e449,M25and4KL11.Emeis.2003,LakeSediment,"Emeis, Kay-Christian ; Struck, Ulrich ; Blanz, Thomas ; Kohly, Alexander ; Voβ, Maren",2003,10.1191/0959683603hl634rp,,,,,36.7,17.7,-3376,M25/4-KL11,unassigned,150,11160,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/M25and4KL11.Emeis.2003.html
RdO30eYawYJ,M35003_4,MarineSediment,,,no DOI,"Ruehlemann, Carsten ; Mulitza, Stefan ; Mueller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",1999,10.1038/990069,,12.0897,-61.2437,-1299,M35003_4,,0,24.54,,C37.concentration,g,37_2conc,32-2. Multiplied by 1000 to get ng_g,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M35003_4.html
RYS26m1CzsQ,M35003_4,MarineSediment,,,no DOI,"Ruehlemann, Carsten ; Mulitza, Stefan ; Mueller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",1999,10.1038/990069,,12.0897,-61.2437,-1299,M35003_4,,0,24.54,,C37.concentration,g,37_3conc,32-3. Multiplied by 1000 to get ng_g,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M35003_4.html
RAYCTpSxmsZ,M35003_4,MarineSediment,,,no DOI,"Ruehlemann, Carsten ; Mulitza, Stefan ; Mueller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",1999,10.1038/990069,,12.0897,-61.2437,-1299,M35003_4,,0,24.54,,planktic.d18O,permil PDB,d18Og_rub_p,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M35003_4.html
RI2vCrHM2fw,M35003_4,MarineSediment,,,no DOI,"Ruehlemann, Carsten ; Mulitza, Stefan ; Mueller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",1999,10.1038/990069,,12.0897,-61.2437,-1299,M35003_4,,0,24.54,,surface.temp,degC,sst_uk37,"Calculated from UK'37 (Mueller et al, 1998)",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M35003_4.html
R8mdEg5MmpL,M35003_4,MarineSediment,,,no DOI,"Ruehlemann, Carsten ; Mulitza, Stefan ; Mueller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",1999,10.1038/990069,,12.0897,-61.2437,-1299,M35003_4,,0,24.54,,UK37,,uk37,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/M35003_4.html
