TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
GH4f526bba,MD79-257.Levi.2007,MD79-257,-20.4,36.3,-1262,10.1029/2006GC001514,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,foraminifera,assemblage,other microfossil,,temperature,degC,abs,T,winter+,positive,1553.723,15695.489,249.596,1.723101924,0,FALSE,Temp12k,,TRUE,OC,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD79-257.Levi.2007.html
GH06e59526,MD79-257.Levi.2007,MD79-257,-20.4,36.3,-1262,10.1029/2006GC001514,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,foraminifera,assemblage,other microfossil,,temperature,degC,abs,T,annual,positive,1553.723,15695.489,249.596,1.723101924,0,TRUE,Temp12k,,TRUE,OC,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD79-257.Levi.2007.html
T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma,MD84_527.Labracherie.1989,MD84_527,-43.8217,51.3183,-3262,10.1029/PA004i006p00629,,10.1594/PANGAEA.727005,MarineSediment,d18O,pachyderma,isotope,,temperature,degC,abs,T,annual,positive,1750,27190,330,1.56097561,0,,Temp12k,,TRUE,DSK,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Labracherie.1989.html
T2L_MD84_527_d18o_bulloides_SST_from_d18o_bulloides,MD84_527.Labracherie.1989,MD84_527,-43.8217,51.3183,-3262,10.1029/PA004i006p00629,,10.1594/PANGAEA.727005,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,1830,26760,330,1.573254671,0,,Temp12k,,TRUE,DSK,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Labracherie.1989.html
T2L_MD84_527_d18o_pachyderma,MD84_527.Labracherie.1989,MD84_527,-43.8217,51.3183,-3262,10.1029/PA004i006p00629,,10.1594/PANGAEA.727005,MarineSediment,,,,,d18o_pachyderma,permil,,,,,1750,27190,330,1.56097561,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Labracherie.1989.html
T2L_MD84_527_d18o_bulloides,MD84_527.Labracherie.1989,MD84_527,-43.8217,51.3183,-3262,10.1029/PA004i006p00629,,10.1594/PANGAEA.727005,MarineSediment,,,,,d18o_bulloides,permil,,,,,1830,26760,330,1.573254671,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Labracherie.1989.html
Ri4npkyUs4u,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,diatom,assemblage,other microfossil,"Diatom TFT after Imbrie and Kipp, 1971",temperature,degC,abs,T,summerOnly,positive,1000,143670,360,1.454545455,0,TRUE,Temp12k,,TRUE,OC,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
RdQHbcTXMsF,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,benthic foraminifera calcite,,probably adjusted by +0.64. mixed (C. wuellerstorfi and M. barleeanum where C. wuellerstorfi was absent),d18O,permil,,,,,1250,132000,350,1.488372093,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
RXJGyRzBUGX,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,benthic foraminifera calcite,,mixed (C. wuellerstorfi and M. barleeanum where C. wuellerstorfi was absent),d13C,permil,,,,,1250,131170,350,1.488372093,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
R6BoFBVSKhs,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,1000,132830,360,1.454545455,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
RRamJIVCPGW,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,planktic foraminifera calcite,,,planktic.d13C,permil,,,,,1000,132830,360,1.454545455,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
RPz7x80pgzE,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,bulk sediment,,,TOC,percent,,,,,,,,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
RP7pDFGLzJU,MD84_527.Sarnthein.1988,MD84_527,-43.8217,51.3183,-3262,10.1029/PA003i003p00361,10.1029/92PA00709,"10.1594/PANGAEA.52302,10.1594/PANGAEA.52483,10.1594/PANGAEA.863097",MarineSediment,,bulk sediment,,,DBD,g_cm3,,,,,,,,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD84_527.Sarnthein.1988.html
T2L_MD84_551_d18o_pachyderma_SST_from_d18o_pachyderma,MD84_551,MD84_551,-55.0083,73.2817,-2230,,,10.1594/PANGAEA.358399,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,551,58322,1006,0.08734387283,0,,Tverse,,,"JET, DSK",insufficient resolution; bacon ages,http://lipdverse.org/globalHolocene/0_54_1/MD84_551.html
T2L_MD84_551_d18o_pachyderma,MD84_551,MD84_551,-55.0083,73.2817,-2230,,,10.1594/PANGAEA.358399,MarineSediment,,,,,d18o_pachyderma,permil,,,,,551,58322,1006,0.08734387283,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD84_551.html
T2L_MD88_770_d18o_bulloides_SST_from_d18o_bulloides,MD88_770,MD88_770,-46.022,96.4607,-3290,10.1029/95PA02255,,10.1594/PANGAEA.734027,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,3651,19015,351,0.2395496467,0,,Tverse,,,"JET, DSK",fails chronology,http://lipdverse.org/globalHolocene/0_54_1/MD88_770.html
T2L_MD88_770_d18o_pachyderma_SST_from_d18o_pachyderma,MD88_770,MD88_770,-46.022,96.4607,-3290,10.1029/95PA02255,,10.1594/PANGAEA.734027,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,3398,18304,1986,0.2325040688,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/MD88_770.html
T2L_MD88_770_d18o_bulloides,MD88_770,MD88_770,-46.022,96.4607,-3290,10.1029/95PA02255,,10.1594/PANGAEA.734027,MarineSediment,,,,,d18o_bulloides,permil,,,,,3651,19015,351,0.2395496467,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD88_770.html
T2L_MD88_770_d18o_pachyderma,MD88_770,MD88_770,-46.022,96.4607,-3290,10.1029/95PA02255,,10.1594/PANGAEA.734027,MarineSediment,,,,,d18o_pachyderma,permil,,,,,3398,18304,1986,0.2325040688,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD88_770.html
T2L_MD94_103_uk37_SST_from_uk37,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,2391.9,50058.27,159.692,0.4163154005,0,,Temp12k,,TRUE,"OC, PMS, DSK",sample resolution is low (beween 600 and 700 yr); retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
T2L_MD94_103_d18o_bulloides_SST_from_d18o_bulloides,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,2955,50868,971.25,0.4422332781,0,,Tverse,,,DSK,insufficient resolution,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
T2L_MD94_103_d18o_pachyderma_SST_from_d18o_pachyderma,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,d18O,pachyderma,isotope,,temperature,degC,abs,T,annual,positive,2955,50164,971.25,0.4422332781,0,,Tverse,,,DSK,insufficient resolution,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
T2L_MD94_103_uk37,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,,,,,Uk37,unitless,,,,,2391.9,50058.27,159.692,0.4163154005,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
T2L_MD94_103_d18o_bulloides,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,,,,,d18o_bulloides,permil,,,,,2955,50868,971.25,0.4422332781,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
T2L_MD94_103_d18o_pachyderma,MD94_103BAY.Sicre.2005,MD94_103,-45.5833,86.5167,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,,,,,d18o_pachyderma,permil,,,,,2955,50164,971.25,0.4422332781,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD94_103BAY.Sicre.2005.html
LPD947a7acd,MD94-103.Sicre.2005,MD94_103,-45.583,86.533,-3560,10.1016/j.epsl.2005.09.032,,10.1594/PANGAEA.587009,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,summerOnly,positive,5040,50058,227.5,0.5747126437,0,TRUE,Tverse,,,"OC, PMS",this Temp12k record is superseded by a Bayesian-based calibration; strong advective signal,http://lipdverse.org/globalHolocene/0_46_0/MD94-103.Sicre.2005.html
RyGcEO9mj5G,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,dinocyst,assemblage,other microfossil,MAT,temperature,degC,abs,T,winter+,positive,1103,11434,88,0.5807763043,0,,Temp12k,,TRUE,LJ,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RffUhzhAxgw,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,dinocyst,assemblage,other microfossil,MAT,temperature,degC,abs,T,summer+,positive,1103,11434,88,0.5807763043,0,,Temp12k,,TRUE,LJ,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RikalEe9ykS,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,dinocyst,assemblage,other microfossil,calculated from average of summer and winter,temperature,degC,abs,T,annual,positive,1103,11434,88,0.5807763043,0,,Temp12k,,TRUE,LJ,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
Rsce2Jw11ma,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,temperature,degC,,,,,10289,35938,364.5,3.506721216,0,,Tverse,,,LJ,no Holocene data,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RXWwFaPaJds,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,temperature,degC,,,,,10289,33723,364.5,3.506721216,0,,Tverse,,,LJ,no Holocene data,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RpJBUdQZbF5,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,temperature,degC,,,,,10289,33723,364.5,3.506721216,0,,Tverse,,,LJ,no Holocene data,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RN7UGqvv8si,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,depth_merged,m,,,,,1103,11434,88,0.5807763043,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RLs0ey6w1oI,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,depth_merged,m,,,,,10289,35938,364.5,3.506721216,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
RnxJ63xzwTA,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,planktic.d18O,permil,,,,,10289,35938,364.5,3.506721216,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
R1sVlqHj2PV,MD95_2002.Eynaud.2012,MD95_2002,47.452,-8.5338,-2174,10.1029/2012GL052100,10.1016/j.palaeo.2016.12.031,10.1594/PANGAEA.94355,MarineSediment,,,,,planktic.d18O,permil,,,,,15491,33723,,-1.718705242,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2002.Eynaud.2012.html
T2L_MD95_2011_d18o_pachyderma_SST_from_d18o_pachyderma,MD95_2011.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,,10.1594/PANGAEA.510782,MarineSediment,d18O,pachyderma,isotope,,temperature,degC,abs,T,annual,positive,483,24226,15.381,2.431188678,0.08682816706,,Temp12k,,TRUE,DSK,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011.Risebrobakken.2003.html
T2L_MD95_2011_d18o_pachyderma_d_SST_from_d18o_pachyderma_d,MD95_2011.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,,10.1594/PANGAEA.510782,MarineSediment,d18O,pachyderma_d,isotope,,temperature,degC,abs,T,annual,positive,500.632,13655.61,15.79,2.434916423,0.08696130083,,Temp12k,,TRUE,DSK,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011.Risebrobakken.2003.html
T2L_MD95_2011_d18o_pachyderma,MD95_2011.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,,10.1594/PANGAEA.510782,MarineSediment,,,,,d18o_pachyderma,per mil vs VPDB,,,,,483,24226,15.381,2.431188678,0.08682816706,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011.Risebrobakken.2003.html
T2L_MD95_2011_d18o_pachyderma_d,MD95_2011.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,,10.1594/PANGAEA.510782,MarineSediment,,,,,d18o_pachyderma_d,per mil vs VPDB,,,,,500.632,13655.61,15.79,2.434916423,0.08696130083,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011.Risebrobakken.2003.html
R4z8Co5Aghx,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,radiolaria,assemblage,other microfossil,,temperature,degC,abs,T,summerOnly,positive,567,11155,81,1.322251606,0,FALSE,Temp12k,,TRUE,"RSV, OC","fails age control, barely; accepted because of large number of ages",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RRd6osZyB8H,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,alkenone,UK37,alkenone,calculated after Prahl and Wakeham (1987),temperature,degC,abs,T,annual,positive,510,8490,60,1.754385965,0,FALSE,Temp12k,,TRUE,"DSK, OC","fails age control, barely; accepted because of large number of ages; no underlying data available; no Bayesian recalibration",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RRGNAojoZVh,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,foraminifera,assemblage,other microfossil,"Maximum Likelihood technique (ter Braak and van Dam, 1989)",temperature,degC,abs,T,summerOnly,positive,536,13166,13,1.221214236,0,FALSE,Temp12k,,TRUE,"AdV, OC","fails age control, barely; accepted because of large number of ages",http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RjKerL7xtkr,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,483,24226,323,1.215594339,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RjWd9ZQK20d,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera calcite,,,planktic.d13C,permil,,,,,483,24226,323,1.215594339,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
Rp8WBdVm37h,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,foraminifera,assemblage,,"MAT (Pflaumann, personal communication, 2000)",temperature,degC,abs,T,,positive,529,13703,81,1.220469009,0,FALSE,,,,"RSV; AdV, OC",MAT reconstruction. Defer to maximum likelihood technique,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
R2aC2Cp0LKw,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,525,13682,16,1.220043573,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
R3zUG3bXjXK,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,525,13703,16,1.220043573,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RAGP3dHBvKy,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,benthic foraminifera calcite,,,d18O,permil,,,,,525,13703,16,1.220043573,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RdgDaxcVAS6,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,foraminifera,assemblage,,"SIMMAX-950 (PFaumann et al., 1996)",temperature,degC,,T,winter,positive,,,,,,FALSE,,,,"RSV,OC",SIMMAX reconstruction. Defer to maximum likelihood technique,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RnUkGOblDtz,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera assemblage,,"calculated after SIMMAX-950 (PFaumann et al., 1996)",uncertainty.temperature,degC,,,,,,,,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RuRKWcsiFXJ,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,foraminifera,assemblage,,"SIMMAX-950 (PFaumann et al., 1996)",temperature,degC,,T,,positive,,,,,,FALSE,,,,"RSV; AdV, OC",SIMMAX reconstruction. Defer to maximum likelihood technique,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
RjoLlINaLOx,MD95_2011Assemblage.Risebrobakken.2003,MD95_2011,66.9697,7.6393,-1048,10.1029/2002PA000764,10.1016/S0277-3791(01)00096-8,"10.1594/PANGAEA.510782,10.1594/PANGAEA.112379,10.1594/PANGAEA.438810,10.1594/PANGAEA.510781,10.1594/PANGAEA.56695,10.1594/PANGAEA.820583,10.1594/PANGAEA.260588",MarineSediment,,planktic foraminifera assemblage,,"calculated after SIMMAX-950 (PFaumann et al., 1996)",uncertainty.temperature,degC,,,,,,,,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2011Assemblage.Risebrobakken.2003.html
T2L_MD95_2012_d18o_pachyderma_SST_from_d18o_pachyderma,MD95_2012,MD95_2012,72.151,11.4343,-2094,,,10.1594/PANGAEA.260589,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,7200,50070,210.5,0.2083333333,0,,Tverse,,,"JET, DSK",fails chronology; bacon ages,http://lipdverse.org/globalHolocene/0_54_1/MD95_2012.html
T2L_MD95_2012_d18o_pachyderma,MD95_2012,MD95_2012,72.151,11.4343,-2094,,,10.1594/PANGAEA.260589,MarineSediment,,,,,d18o_pachyderma,permil,,,,,7200,50070,210.5,0.2083333333,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD95_2012.html
T2L_MD95_2012_d13c_pachyderma,MD95_2012,MD95_2012,72.151,11.4343,-2094,,,10.1594/PANGAEA.260589,MarineSediment,,,,,d13c_pachyderma,permil,,,,,7200,50070,210.5,0.2083333333,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/MD95_2012.html
T2L_MD95_2015_uk37_SST_from_uk37,MD95_2015.Marchal.2002,MD95_2015,58.7623,-25.959,-2630,10.1016/S0277-3791(01)00105-6,,10.1594/PANGAEA.438814,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,winterOnly,positive,690,10980,90,1.068999028,0,,Temp12k,,TRUE,"RSV, AdV, DSK, JET",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2015.Marchal.2002.html
T2L_MD95_2015_uk37,MD95_2015.Marchal.2002,MD95_2015,58.7623,-25.959,-2630,10.1016/S0277-3791(01)00105-6,,10.1594/PANGAEA.438814,MarineSediment,,,,,Uk37,unitless,,,,,690,10980,90,1.068999028,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/MD95_2015.Marchal.2002.html
