TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
LS14FOTI01B,LS14FOTI,,LakeSediment,10.1016/j.epsl.2014.10.024,"Fornace, K. L., Hughen, K. A., Shanahan, T. M., Fritz, S. C., Baker, P. A. and Sylva, S. P.: A 60,000-year record of hydrologic variability in the Central Andes from the hydrogen isotopic composition of leaf waxes in Lake Titicaca sediments, Earth and Planetary Science Letters, 408, 263–271, doi:10.1016/j.epsl.2014.10.024, 2014.",,,-16.14,-69.15,3810,Lake Titicaca,-1731,1666,d2H,permil,terrestrial biomarker,n-alkanoic acid,C30,soil water,,"Results from both observational and modeling studies suggest that the dominant control on modern interannual Andean ?Dp variability is Rayleigh-type fractionation during rainout along the trajectory of moist air masses across the Amazon Basin up to the Andes (e.g., Rozanski et al., 1993; Hoffmann et al., 2003; Vimeux et al., 2005; Vuille and Werner, 2005). Increased rainout along this trajectory, as well as increased local precipitation in the Andes, results in more depleted ?Dp, consistent with the continentality and amount effects that dominate ?Dp variability throughout most of tropical South America (Vuille et al., 2003).",positive,P_isotope,DJF,,,,1,,negative,continental effect,"Results from both observational and modeling studies suggest that the dominant control on modern interannual Andean ?Dp variability is Rayleigh-type fractionation during rainout along the trajectory of moist air masses across the Amazon Basin up to the Andes (e.g., Rozanski et al., 1993; Hoffmann et al., 2003; Vimeux et al., 2005; Vuille and Werner, 2005). Increased rainout along this trajectory, as well as increased local precipitation in the Andes, results in more depleted ?Dp, consistent with the continentality and amount effects that dominate ?Dp variability throughout most of tropical South America (Vuille et al., 2003).",,,,2,DJF,"While the isotopic composition of precipitation appears to be the primary control on the structure of the LT ?Dwax record, it is clear that secondary effects also contribute to this signal. Most notably, the much larger range at LT (102h) than at Illimani (58h) over the past 19 kyr suggests the influence of compounding effects on LT ?Dwax, such as decreased regional precipitation, resulting in a more enriched ?Dp, and low local humidity, which would tend to further enrich plant source water by soil water evaporation and/or leaf transpiration. Since such local evapotranspiration feedbacks would be expected to act in step with ?Dp changes, this would serve to amplify the ?Dwax signal and increase its sensitivity to ?Dp variability.",,positive,,,soil water evapotranspiration,3,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14FOTI.html,,,0,1
LS14FOTI01A,LS14FOTI,,LakeSediment,10.1016/j.epsl.2014.10.024,"Fornace, K. L., Hughen, K. A., Shanahan, T. M., Fritz, S. C., Baker, P. A. and Sylva, S. P.: A 60,000-year record of hydrologic variability in the Central Andes from the hydrogen isotopic composition of leaf waxes in Lake Titicaca sediments, Earth and Planetary Science Letters, 408, 263–271, doi:10.1016/j.epsl.2014.10.024, 2014.",,,-16.14,-69.15,3810,Lake Titicaca,-1731,1666,d2H,permil,terrestrial biomarker,n-alkanoic acid,C28,,,"Results from both observational and modeling studies suggest that the dominant control on modern interannual Andean ?Dp variability is Rayleigh-type fractionation during rainout along the trajectory of moist air masses across the Amazon Basin up to the Andes (e.g., Rozanski et al., 1993; Hoffmann et al., 2003; Vimeux et al., 2005; Vuille and Werner, 2005). Increased rainout along this trajectory, as well as increased local precipitation in the Andes, results in more depleted ?Dp, consistent with the continentality and amount effects that dominate ?Dp variability throughout most of tropical South America (Vuille et al., 2003).",positive,P_isotope,DJF,,,,1,,negative,continental effect,"Results from both observational and modeling studies suggest that the dominant control on modern interannual Andean ?Dp variability is Rayleigh-type fractionation during rainout along the trajectory of moist air masses across the Amazon Basin up to the Andes (e.g., Rozanski et al., 1993; Hoffmann et al., 2003; Vimeux et al., 2005; Vuille and Werner, 2005). Increased rainout along this trajectory, as well as increased local precipitation in the Andes, results in more depleted ?Dp, consistent with the continentality and amount effects that dominate ?Dp variability throughout most of tropical South America (Vuille et al., 2003).",,,,2,DJF,"While the isotopic composition of precipitation appears to be the primary control on the structure of the LT ?Dwax record, it is clear that secondary effects also contribute to this signal. Most notably, the much larger range at LT (102h) than at Illimani (58h) over the past 19 kyr suggests the influence of compounding effects on LT ?Dwax, such as decreased regional precipitation, resulting in a more enriched ?Dp, and low local humidity, which would tend to further enrich plant source water by soil water evaporation and/or leaf transpiration. Since such local evapotranspiration feedbacks would be expected to act in step with ?Dp changes, this would serve to amplify the ?Dwax signal and increase its sensitivity to ?Dp variability.",,positive,,,soil water evapotranspiration,3,,,,?,http://lipdverse.org/iso2k/0_14_3/LS14FOTI.html,,,0,1
LS14KOSA01A,LS14KOSA,LS14KOSA01,LakeSediment,10.1016/j.palaeo.2013.12.037,"Konecky, B., Russell, J., Huang, Y., Vuille, M., Cohen, L. and Street-Perrott, F. A.: Impact of monsoons, temperature, and CO2 on the rainfall and ecosystems of Mt. Kenya during the Common Era, Palaeogeography, Palaeoclimatology, Palaeoecology, 396, 17–25, doi:10.1016/j.palaeo.2013.12.037, 2014.",,,0.0833,37.5333,2350,Sacred Lake,211,1985,d2H,permil,terrestrial biomarker,n-alkanoic acid,C28,soil water,,"In East Africa, stable isotopes in modern precipitation have been shown to reflect large-scale atmospheric circulation processes (Vuille et al., 2005), and the ?18O of precipitation (and by inference, the ?D of precipitation) on Mt. Kenya has been shown to be a good indicator of moisture balance (Barker et al., 2001). Leaf wax ?D reflects ?Dprecip, after a series of offsets due to soil water evaporation, fractionation of leaf water relative to xylem water, and biosynthesis (Sachse et al., 2012).",positive,P_isotope,annual,,,linear,1,,positive,T_air,"Air temperature has 2 influences: ""air temperature is important for the elevation of the zone of maximum rainfall (ZMR) on Mt. Kenya"" and for soil/lake evaporation. ""Recent drying may have also been locally enhanced by a recent rise in temperature (via an upward shift in the ZMR and/or increased evaporation of soil water).""",,,,2,annual,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14KOSA.html,,ET,1,1
LPDd7ba1947,LS14LASO,,LakeSediment,10.1177/0959683614534741,"Lauterbach, S., Witt, R., Plessen, B., Dulski, P., Prasad, S., Mingram, J., Gleixner, G., Hettler-Riedel, S., Stebich, M., Schnetger, B., Schwalb, A. and Schwarz, A.: Climatic imprint of the mid-latitude Westerlies in the Central Tian Shan of Kyrgyzstan and teleconnections to North Atlantic climate variability during the last 6000 years, The Holocene, 24(8), 970–984, doi:10.1177/0959683614534741, 2014.",,,41.7939,75.1961,3016,Sonk11D,-4038.8,1994.9,C170x2D28,unitless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://lipdverse.org/iso2k/0_14_3/LS14LASO.html,Variable name is invalid,,0,1
LPD343ffe05,LS14LASO,LPD343ffe05,LakeSediment,10.1177/0959683614534741,"Lauterbach, S., Witt, R., Plessen, B., Dulski, P., Prasad, S., Mingram, J., Gleixner, G., Hettler-Riedel, S., Stebich, M., Schnetger, B., Schwalb, A. and Schwarz, A.: Climatic imprint of the mid-latitude Westerlies in the Central Tian Shan of Kyrgyzstan and teleconnections to North Atlantic climate variability during the last 6000 years, The Holocene, 24(8), 970–984, doi:10.1177/0959683614534741, 2014.",,,41.7939,75.1961,3016,Sonk11D,-4038.8,1994.9,d2H,permil,terrestrial biomarker,n-alkane,C29,precipitation,,δDn-C29 record of the Son Kol sediments can be used to infer information about past summer moisture conditions.,negative,P_E,JJA,,,,,,,,,,,,,,,,,,,,,,climate impact of the Westerlies was apparently not only restricted to the summer season but also significant during winter as indicated by recurrent episodes of enhanced allochthonous input through snowmelt,MF (31/12/19),TRUE,http://lipdverse.org/iso2k/0_14_3/LS14LASO.html,Inferred material is missing,MF (31/12/19),0,1
LS14LESA01a,LS14LESA,LS14LESA01,LakeSediment,10.1177/0959683614530443,"Lei, Y., Tian, L., Bird, B. W., Hou, J., Ding, L., Oimahmadov, I. and Gadoev, M.: A 2540-year record of moisture variations derived from lacustrine sediment (Sasikul Lake) on the Pamir Plateau, The Holocene, 24(7), 761–770, doi:10.1177/0959683614530443, 2014.",,,37.7,73.1833,3816,Sasikul Lake,-542,2000,d18O,permil,carbonate,bulk carbonate,<38.5um,lake water,,,negative,P_E,,,,,1,,positive,Mineralogy,Aragonite precipitation occurred after ad 1580,,,,2,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14LESA.html,"integrationTime ""uncertainty type"" given but no time units. delete? -BK",MJ,1,1
LS14PRLO01a,LS14PRLO,LS14PRLO01,LakeSediment,10.1016/j.epsl.2014.01.043,"Prasad, S., Anoop, A., Riedel, N., Sarkar, S., Menzel, P., Basavaiah, N., Krishnan, R., Fuller, D., Plessen, B., Gaye, B., Roehl, U., Wilkes, H., Sachse, D., Sawant, R., Wiesner, M. G. and Stebich, M.: Prolonged monsoon droughts and links to Indo-Pacific warm pool: A Holocene record from Lonar Lake, central India, Earth and Planetary Science Letters, 391, 171–182, doi:10.1016/j.epsl.2014.01.043, 2014.",,,19.9763,76.5077,475,Lonar,-9463.8155,2008,d18O,permil,carbonate,bulk carbonate,,lake water,,"covariation with d13C, comparison with Al content",negative,I_E,,,,,1,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14PRLO.html,"integrationTime ""uncertainty type"" given but no time units. delete? -BK",MJ,0,1
LS14TAKA01a,LS14TAKA,LS14TAKA01,LakeSediment,10.1007/s10933-014-9776-4,"Taft, L., Mischke, S., Wiechert, U., Leipe, C., Rajabov, I. and Riedel, F.: Sclerochronological oxygen and carbon isotope ratios in Radix (Gastropoda) shells indicate changes of glacial meltwater flux and temperature since 4,200 cal yr BP at Lake Karakul, eastern Pamirs (Tajikistan), Journal of Paleolimnology, 52(1-2), 27–41, doi:10.1007/s10933-014-9776-4, 2014.",,,38.86,73.26,3928,Lake Karakul,-2114,1904,d18O,permil,carbonate,gastropod,Radix,lake water,similar to ostracod records,general isotopic composition of the lake water follows the decreasing solar insolation over ~4200 yrs.,positive,P_isotope,,,,,1,,negative,Meltwater,Periodically low d18O and d13C values from individual subsamples,,,,2,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14TAKA.html,"integrationTime ""uncertainty type"" given but no time units. delete? -BK",MJ,0,1
LS14YAHA02a,LS14YAHA,LS14YAHA01,LakeSediment,10.1016/j.quascirev.2014.04.030,"Yan, D. and Wuennemann, B.: Late Quaternary water depth changes in Hala Lake, northeastern Tibetan Plateau, derived from ostracod assemblages and sediment properties in multiple sediment records, Quaternary Science Reviews, 95, 95–114, doi:10.1016/j.quascirev.2014.04.030, 2014.",,,38.3,97.58,4078,Hala Lake,-6830,1849.7,d18O,permil,carbonate,bulk carbonate,calcite <63 Aum,lake water,,d18O-d13C covariation,negative,P_E,,,,,1,,,,,,,,,,,,,,,,,,,DK,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14YAHA.html,,DK,0,1
LS14YAHA01a,LS14YAHA,,LakeSediment,10.1016/j.quascirev.2014.04.030,"Yan, D. and Wuennemann, B.: Late Quaternary water depth changes in Hala Lake, northeastern Tibetan Plateau, derived from ostracod assemblages and sediment properties in multiple sediment records, Quaternary Science Reviews, 95, 95–114, doi:10.1016/j.quascirev.2014.04.030, 2014.",,,38.3,97.58,4078,Hala Lake,-6830,1849.7,d18O,permil,carbonate,bulk,,,,d18O-d13C covariation,negative,P_E,,,,,1,,,,,,,,,,,,,,,,,,,,?,http://lipdverse.org/iso2k/0_14_3/LS14YAHA.html,,,0,1
LS14ZHJU01A,LS14ZHJU,LS14ZHJU01,LakeSediment,10.1016/j.epsl.2014.07.013,"Zhang, Z., Leduc, G. and Sachs, J. P.: El Nino evolution during the Holocene revealed by a biomarker rain gauge in the Galapagos Islands, Earth and Planetary Science Letters, 404, 420–434, doi:10.1016/j.epsl.2014.07.013, 2014.",,,-0.9,-89.4833,670,El Junco Lake,-7153.7,2001.2,d2H,permil,aquatic biomarker,Botryococcene isomer,C34,lake water,,"It is expected that dD values of botryococcene will decline when precipitation rates increase, possibly providing a metric for the severity of extreme rainfall events that are associated with El Nino events. (All botryococcene dD values were highly correlated with water dD values (R2>0.99). And, Zhang and Sachs 2007, Organic Geochemistry), 38: 582-608.",negative,P_E,annual,,,linear,1,,positive,P_isotope,,,,,2,,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS14ZHJU.html,,"ET, AA",1,0
LPD796b99d7,LS14ZHJU,,LakeSediment,10.1016/j.epsl.2014.07.013,"Zhang, Z., Leduc, G. and Sachs, J. P.: El Nino evolution during the Holocene revealed by a biomarker rain gauge in the Galapagos Islands, Earth and Planetary Science Letters, 404, 420–434, doi:10.1016/j.epsl.2014.07.013, 2014.",,,-0.9,-89.4833,670,El Junco Lake,-7153.7,2001.2,dDUncertainty,permil,stdev of d2H of Botryococcene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,FALSE,http://lipdverse.org/iso2k/0_14_3/LS14ZHJU.html,,,1,0
LS15ABSH01a,LS15ABSH,LS15ABSH01,LakeSediment,10.1177/0959683615584204,"Abu-Zied, R. H. and Bantan, R. A.: Palaeoenvironment, palaeoclimate and sea-level changes in the Shuaiba Lagoon during the late Holocene (last 3.6 ka), eastern Red Sea coast, Saudi Arabia, The Holocene, 25(8), 1301–1312, doi:10.1177/0959683615584204, 2015.",,,20.7,39.4333,0,Shuaiba Lagoon,-441.1468241,1924.354468,d18O,permil,carbonate,foram,Elphidium striatopunctatum,lagoon water,,Low frequency correlation with inferred tidal level,negative,I_E,,,,,1,,,T_water,,,,,2,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2k/0_14_3/LS15ABSH.html,"integrationTime ""uncertainty type"" given but no time units. delete? -BK",MJ,0,1
LS15AIKA01B,LS15AIKA,LS15AIKA01,LakeSediment,10.5194/cp-11-619-2015,"Aichner, B., Feakins, S. J., Lee, J. E., Herzschuh, U. and Liu, X.: High-resolution leaf wax carbon and hydrogen isotopic record of the late  Holocene paleoclimate in arid Central Asia, Climate of the Past, 11(4), 619–633, doi:10.5194/cp-11-619-2015, 2015.",,,38.4397,75.0572,3650,Lake Karakuli,-2199,1982,d2H,permil,terrestrial biomarker,n-alkanoic acid,C28,soil water,,"Higher isotopic values in the summer compared to the winter (Yao et al., 2013; Bowen and Revenaugh, 2003) suggest that monthly values are indeed driven by temperature. If these seasonal controls also determine interannual variations in the isotopic composition of precipitation then temperature is likely to be a major factor explaining the reconstructed hydrogen isotopic variability. A higher percentage of growing season rainfall (relative to total water used by plants) would result in higher deltaD values.",positive,P_isotope,annual,,,linear,1,,negative,winter snow melting during growing season,"Higher isotopic values in the summer compared to the winter (Yao et al., 2013; Bowen and Revenaugh, 2003) suggest that monthly values are indeed driven by temperature. If these seasonal controls also determine interannual variations in the isotopic composition of precipitation then temperature is likely to be a major factor explaining the reconstructed hydrogen isotopic variability. A higher percentage of winter snowmelt (relative to total water used by plants) would result in lower deltaD values.",,,linear,2,winter,"This amount effect lowers the summer precipitation isotopic com- position, dampens the seasonality of the mean precipitation of isotopic values and lowers the integrated annual precip- itation isotopic composition. Hence, in drier years average ?D values will be D-enriched relative to wetter years, and likewise warmer years will be D-enriched relative to colder years (Fig. 4b). Given the low precipitation amounts in this arid region today, the amount effect is likely to remain sec-ondary to the temperature controls on isotopic composition apparent in the seasonal cycle.",,negative,,linear,precipitation amount,3,summer (June in modern seasonal cycle),,ET,TRUE,http://lipdverse.org/iso2k/0_14_3/LS15AIKA.html,,ET,0,1
