TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RSI1caKA4nC,PalMod2LiPD,MD99_2339,MD99_2339,,35.8855,-7.5278,-1177,10.1016/j.epsl.2006.03.014,10.1029/2009GC002605,,,marine sediment,,,,,,mixed dextral and sinistral,planktonic.d13C,permil PDB,,,,,0.9645454545,,1.121,46.335,0.2357,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2339.html,
RnDJ7SGvfdp,PalMod2LiPD,MD99_2343,MD99_2343,,40.4973,4.0282,-2391,10.1029/2004PA001051,10.1016/j.quaint.2007.06.016,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.833671329,,10.966,52.138,0.137,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2343.html,
R52OFplCOB6,PalMod2LiPD,MD99_2343,MD99_2343,,40.4973,4.0282,-2391,10.1029/2004PA001051,10.1016/j.quaint.2007.06.016,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.419475524,,10.966,52.138,0.137,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2343.html,
RXJyYwHMHCM,PalMod2LiPD,MD99_2343,MD99_2343,,40.4973,4.0282,-2391,10.1029/2004PA001051,10.1016/j.quaint.2007.06.016,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.297412587,,10.966,52.138,0.137,,,,,,http://lipdverse.org/PalMod/0_3_0/MD99_2343.html,
R3FXlB6HD5Y,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,IRD,no_g,,,,,157.4408602,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RYtzLOKu9Dn,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.4464516129,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RfAn8o7rlJz,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.331612903,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RNOTyQsuvmB,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.033978495,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RUHbRHie1OM,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,"raw data, published data corrected for vital effect by +0.64 permil",benthic.d18O,permil PDB,,,,,3.427956989,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RBUWu9qgfj1,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,DBD,g_cm3,,,,,0.57,,-0.057,2.07,,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
Ro0wnijiZFL,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,"SIMMAX24 (Pflaumann et al., 1996)",surface.temp,degC,,,,,3.734615385,,-0.057,2.07,0.05,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RvsChK0kim7,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,calculated after Elderfield and Ganssen (),surface.temp,degC,,,,,4.041666667,,-0.057,2.07,0.1,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RFXmz9ypV7o,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,calculated from surface.temp,planktonic.MgCa,mmol_mol,,,,,0.7577357799,,-0.057,2.07,0.1,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
Rc7EZZ7OCy8,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,70.40978495,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RN7cxAEqwOk,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,19.08763441,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
Ry6gW6QXxbz,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,0.2122580645,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RHxYjGvN7Iw,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,6.800430108,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RCaHjJfcE8p,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,3.490537634,,-0.057,2.07,0.025,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
R1QAeu5wdKZ,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,67.6,,-0.057,2.07,0.035,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RnJ4fnx75Wr,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,26.34285714,,-0.057,2.07,0.035,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RhihfFLAiBH,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,0.2857142857,,-0.057,2.07,0.035,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RnSy9h8vS5n,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,1.714285714,,-0.057,2.07,0.035,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
Rxk8Hu2S9nd,PalMod2LiPD,MSM05_5_712_1,MSM05_5_712_1,,78.9157,6.7672,-1491,10.1016/j.palaeo.2011.05.030,10.1126/science.1197397,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,4.142857143,,-0.057,2.07,0.035,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_1.html,
RzlCAGB91xk,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,61.43521127,,0.421,8.838,0.056,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RfBEH7tfGKP,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,32.42492958,,0.421,8.838,0.056,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RA1A89qnq8M,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,Calculated from weight/volume,DBD,g_cm3,,,,,0.6933333333,,0.421,8.838,1.1135,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RDWvupcIlhl,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,after Grobe (1987),IRD,no_g,,,,,74.06542056,,0.421,8.838,0.054,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RXjb0v0dow9,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.6028205128,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RUUpQceHzdA,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.215641026,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RfkWMOgafSX,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.151463415,,0.421,8.838,0.059,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RoI9hgKoFbT,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.457317073,,0.421,8.838,0.059,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RiJBVQGjmjT,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.9654404145,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RlfInU48wGr,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,corrected for vital effect by +0.64 permil,benthic.d18O,permil PDB,,,,,4.112487047,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RTdepXonLQx,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,TOC,percent,,,,,0.9880838542,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RBvZwWrHsjR,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,11.69643854,,0.421,8.838,0.039,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RmdI2lWd5ZL,PalMod2LiPD,MSM05_5_712_2,MSM05_5_712_2,,78.9157,6.7672,-1389,10.1002/palo.20028,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,TOC,percent,,,,,,,0.421,8.838,,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_712_2.html,
RkLW6GVZ0Po,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.4833901919,,-0.059,12.032,0.023,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RoqXOkhxIJ1,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.430447761,,-0.059,12.032,0.023,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
R1xc2zO0m88,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.245287356,,-0.059,12.032,0.106,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
Rg0xeFBR63y,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.695287356,,-0.059,12.032,0.106,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RuDUGoPB87S,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.8005140187,,-0.059,12.032,0.024,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RQtsflzaqHE,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,removed two outliers (as in paper) at 2.445 and 4.225 m,benthic.d18O,permil PDB,,,,,4.227230047,,-0.059,12.032,0.024,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RuIv0lCYdRD,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,TOC,percent,,,,,1.123036876,,-0.059,12.032,0.021,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RpRI7kwECqV,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,9.674735683,,-0.059,12.032,0.022,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RsmoIrgKZ8J,PalMod2LiPD,MSM05_5_723_2,MSM05_5_723_2,,79.161,5.3378,-1351,10.1016/j.quascirev.2015.09.007,10.1016/j.quascirev.2012.04.024,,,marine sediment,,,,,,,surface.temp,degC,,,,,4.335177747,,-0.059,12.032,0.065,,,,,,http://lipdverse.org/PalMod/0_3_0/MSM05_5_723_2.html,
RklR1Re52AM,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.118359788,,22.7,2975.8,4.5,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
R7IcqcqLZlY,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.4763492063,,22.7,2975.8,4.5,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
RaIooCNNS1k,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,adjusted for vital effect +0.64,benthic.d18O,permil PDB,,,,,4.549197861,,22.7,2975.8,4.5,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
RrShgkuIops,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.2901069519,,22.7,2975.8,4.5,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
Rb1Lxcpa8lq,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,adjusted for vital effect +0.64,benthic.d18O,permil PDB,,,,,3.628333333,,22.7,2975.8,19,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
RtX5470xpfK,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.27,,22.7,2975.8,19,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
RPyU2LcuXbu,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,adjusted for vital effect +0.64,benthic.d18O,permil PDB,,,,,,,22.7,2975.8,,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
R0T2vJK1Vlh,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,22.7,2975.8,,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
ReRSbExwIXx,PalMod2LiPD,MV0502_4JC,MV0502_4JC,,-50.3333,148.1333,-4286,10.1029/2008PA001661,,,,marine sediment,,,,,,,IRD,percent,,,,,37.13888889,,22.7,2975.8,27,,,,,,http://lipdverse.org/PalMod/0_3_0/MV0502_4JC.html,
RGYX6uJQ4Tc,PalMod2LiPD,NA87_22,NA87_22,,55.5,-14.5833,-2161,10.1038/358485a0,10.2312/reports-ifg.2001.13,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/NA87_22.html,
RQ5S4qXYVPd,PalMod2LiPD,NA87_22,NA87_22,,55.5,-14.5833,-2161,10.1038/358485a0,10.2312/reports-ifg.2001.13,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/NA87_22.html,
RUldYRzHTqw,PalMod2LiPD,NA87_22,NA87_22,,55.5,-14.5833,-2161,10.1038/358485a0,10.2312/reports-ifg.2001.13,,,marine sediment,,,,,,,surface.temp,degC,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/NA87_22.html,
R00PKbim8zo,PalMod2LiPD,NA87_22,NA87_22,,55.5,-14.5833,-2161,10.1038/358485a0,10.2312/reports-ifg.2001.13,,,marine sediment,,,,,,,surface.temp,degC,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/NA87_22.html,
R4pxz8rfHsw,PalMod2LiPD,NA87_22,NA87_22,,55.5,-14.5833,-2161,10.1038/358485a0,10.2312/reports-ifg.2001.13,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/NA87_22.html,
RayO1LkLtkZ,PalMod2LiPD,NEAP_04K,NEAP_04K,,61.4985,-24.1722,-1627,10.1029/2004GC000858,10.1016/j.quascirev.2004.04.004,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.266346154,,0,23.53,0.34,,,,,,http://lipdverse.org/PalMod/0_3_0/NEAP_04K.html,
RV1Vszi6fPa,PalMod2LiPD,NEAP_04K,NEAP_04K,,61.4985,-24.1722,-1627,10.1029/2004GC000858,10.1016/j.quascirev.2004.04.004,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.296979167,,0,23.53,0.34,,,,,,http://lipdverse.org/PalMod/0_3_0/NEAP_04K.html,
R4x5Uda0Lk9,PalMod2LiPD,ODP1145,ODP1145,,19.5833,117.6333,-3175,10.1130/g21867.1,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.49328125,,1.94,143,1.91,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP1145.html,
RGciSVvb41P,PalMod2LiPD,ODP1145,ODP1145,,19.5833,117.6333,-3175,10.1130/g21867.1,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-1.4866787,,1.94,143,0.47,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP1145.html,
Rat5ENVOhP3,PalMod2LiPD,ODP1145,ODP1145,,19.5833,117.6333,-3175,10.1130/g21867.1,,,,marine sediment,,,,,,cleaning method after Boyle and Keigwin (1985/6) and susequent revision (Rosenthal et al. (1995),planktonic.MgCa,mmol_mol,,,,,2.803870968,,1.94,143,0.45,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP1145.html,
RO7Ek4pR5Zw,PalMod2LiPD,ODP1145,ODP1145,,19.5833,117.6333,-3175,10.1130/g21867.1,,,,marine sediment,,,,,,calculated after Dekens et al. (2002),surface.temp,degC,,,,,25.66379928,,1.94,143,0.45,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP1145.html,
RRsAhW2SQFm,PalMod2LiPD,ODP1145,ODP1145,,19.5833,117.6333,-3175,10.1130/g21867.1,,,,marine sediment,,,,,,,label,,,,,,,,1.94,143,0.45,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP1145.html,
RhkbQSHWF6Q,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,copied from https://doi.pangaea.de/10.1594/PANGAEA.60252,label,,,,,,,,3.09,149.31,2.13,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RpJu7Rd8M9r,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,OSU and Cambridge,benthic.d13C,permil PDB,,,,,-0.2484920635,,3.09,149.31,2.29,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RFesvYjWcge,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,OSU and Cambridge,benthic.d18O,permil PDB,,,,,4.254126984,,3.09,149.31,2.29,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RzMxYDJmRyP,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,nmol_g converted to ng_g assuming 530 g_mol,C37.concentration,ng_g,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RkpcjS8LkNH,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,,surface.temp,degC,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RH5fgeQJfgq,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,calculated from surface.temp,UK37,,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
REmMbgh3gzS,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,,label,,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RJqy63JxZhu,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,,label,,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
Rwdqeb5VIPH,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,no information on instrument and error,planktonic.d18O,permil PDB,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
RTTVWflT015,PalMod2LiPD,ODP846,ODP846,,-3.095,-90.8183,-3296,10.2973/odp.proc.sr.138.160.1995,10.1126/science.1120395,,,marine sediment,,,,,,no information on instrument and error,planktonic.d13C,permil PDB,,,,,,,3.09,149.31,,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP846.html,
Rw6iA57Szol,PalMod2LiPD,ODP980,ODP980,,55.485,-14.7017,-2168,10.1038/422277b,10.1126/science.283.5404.971,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.9881372549,,1.243,9.873,0.072,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP980.html,
ROeEaCjJ6o7,PalMod2LiPD,ODP980,ODP980,,55.485,-14.7017,-2168,10.1038/422277b,10.1126/science.283.5404.971,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.657647059,,1.243,9.873,0.072,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP980.html,
R9WuFDhR7rN,PalMod2LiPD,ODP980,ODP980,,55.485,-14.7017,-2168,10.1038/422277b,10.1126/science.283.5404.971,,,marine sediment,,,,,,,label,,,,,,,,1.243,9.873,0.072,,,,,,http://lipdverse.org/PalMod/0_3_0/ODP980.html,
